BAKARA,BAKARA SA 5354
BORRIKA,BORRIKA SA 5309
BOWHILL,BOWHILL SA 5238
COPEVILLE,COPEVILLE SA 5308
GALGA,GALGA SA 5308
HALIDON,HALIDON SA 5309
KAROONDA,KAROONDA SA 5307
MANTUNG,MANTUNG SA 5308
MARAMA,MARAMA SA 5307
MERCUNDA,MERCUNDA SA 5308
MINDARIE,MINDARIE SA 5309
PERPONDA,PERPONDA SA 5308
SANDALWOOD,SANDALWOOD SA 5309
WANBI,WANBI SA 5310
WYNARKA,WYNARKA SA 5306
